sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
LIPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST8SIA4,0.052266,0.064809,0.052167,0.046481,0.046154,0.058415,0.041732,0.088978,0.051382,0.056427,0.067882,0.069125,0.043909,0.056022,0.054344,0.061902,0.068304,0.055814,0.063442,0.069,0.047612,0.062148,0.04156,0.044614,0.078723,0.050578,0.053439,0.051363,0.05982,0.054641,0.062093,0.045057,0.061534,0.061003,0.061942,0.051956,0.050578,0.050119,0.072906,0.05615,0.057463,0.063825,0.0701,0.047796,0.091533,0.048297,0.082705,0.054555,0.059568,0.070312,0.052165,0.049707,0.052885,0.043193,0.04902,0.059076,0.051975,0.050119,0.076968,0.050564,0.053493,0.057326,0.078723,0.053171,0.051319,0.056093,0.076043,0.057257,0.059076,0.061841,0.052246,0.053968,0.053439,0.078723,0.044262,0.071727,0.067686,0.05724,0.062368,0.061209,0.067207,0.064046,0.047705,0.064526,0.04085,0.056696,0.057608,0.053968,0.053439,0.050527,0.08175,0.049742,0.055984,0.055556,0.055891,0.05626,0.065537,0.050527,0.052786,0.049083
SLC46A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.0,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.059419,0.082242,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
MATN2,0.0,0.090733,0.071488,0.0,0.0,0.0,0.088936,0.0,0.073547,0.075959,0.0,0.0,0.0,0.084999,0.0,0.0,0.069688,0.083721,0.0,0.0,0.0,0.06501,0.0,0.086564,0.0,0.0,0.085767,0.0,0.084639,0.058713,0.0,0.075095,0.0,0.075727,0.0,0.0,0.0,0.080652,0.0,0.07575,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.087641,0.0,0.0,0.0,0.104791,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.085767,0.0,0.071987,0.0,0.094586,0.0,0.0,0.0,0.070497,0.0,0.080502,0.0,0.0,0.077674,0.0,0.0,0.085767,0.065364,0.0,0.076775,0.0,0.078108,0.0,0.0,0.0,0.065364,0.0,0.0
PALMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF658,0.072293,0.090733,0.071488,0.0,0.083077,0.081538,0.088936,0.0,0.073547,0.0,0.0,0.088676,0.0,0.084999,0.083702,0.0,0.0,0.0,0.0,0.0,0.101395,0.0,0.080812,0.0,0.0,0.0,0.085767,0.079897,0.084639,0.0,0.065383,0.074059,0.083557,0.072572,0.072105,0.06811,0.0,0.0,0.0,0.0,0.0,0.064229,0.0,0.0,0.0,0.083361,0.0,0.0,0.087641,0.0,0.077441,0.0,0.104791,0.078079,0.077661,0.0,0.073284,0.0,0.076968,0.0,0.059285,0.082805,0.0,0.073819,0.089984,0.0,0.076043,0.0,0.0,0.0,0.0,0.080366,0.085767,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.080502,0.0,0.073529,0.0,0.0,0.080366,0.085767,0.065364,0.08237,0.076775,0.079648,0.078108,0.080269,0.082515,0.0,0.065364,0.068311,0.075191
KCNJ2,0.072293,0.0,0.071488,0.069722,0.083077,0.0,0.0,0.0,0.073547,0.075959,0.0,0.088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.086564,0.0,0.0,0.085767,0.079897,0.0,0.058713,0.064972,0.0,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.07575,0.073227,0.0,0.0,0.076364,0.094717,0.0,0.0,0.073245,0.087641,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.0,0.0,0.073819,0.0,0.080822,0.0,0.0,0.059419,0.0,0.0,0.0,0.085767,0.0,0.071987,0.071727,0.0,0.070377,0.0,0.0,0.070497,0.0,0.080502,0.0,0.07455,0.077674,0.0,0.0,0.085767,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.065537,0.0,0.068311,0.0
AFAP1L1,0.048847,0.078491,0.052167,0.065538,0.057231,0.049896,0.056098,0.05957,0.070021,0.053714,0.054305,0.058652,0.053099,0.065037,0.057467,0.083843,0.066919,0.055165,0.046421,0.066809,0.051138,0.054379,0.069844,0.045945,0.070335,0.054469,0.060696,0.054216,0.079548,0.057695,0.062093,0.072505,0.051818,0.06521,0.047908,0.053266,0.054469,0.044934,0.051262,0.066215,0.063565,0.057362,0.058497,0.06263,0.062879,0.083361,0.056481,0.07173,0.054775,0.058691,0.043561,0.060618,0.082266,0.068112,0.065544,0.057359,0.065488,0.044934,0.046068,0.079876,0.057241,0.06497,0.070335,0.058333,0.053428,0.054886,0.064007,0.068268,0.057359,0.052278,0.051241,0.056901,0.060696,0.070335,0.064691,0.054161,0.085041,0.054894,0.0,0.061209,0.053108,0.065232,0.064998,0.045874,0.055147,0.052161,0.066935,0.056901,0.060696,0.048522,0.048926,0.074072,0.077917,0.055005,0.070756,0.067513,0.062155,0.048522,0.062988,0.063182
GREM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.088676,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.094717,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090868,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.077627,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
NOS2,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088676,0.075053,0.0,0.0,0.0,0.069688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.0,0.0,0.0,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.094717,0.0,0.086739,0.0,0.0,0.0,0.0,0.0,0.104791,0.078079,0.0,0.0,0.0,0.0,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.094595,0.0,0.0,0.080502,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.082515,0.0,0.065364,0.0,0.0
MME,0.0,0.090733,0.071005,0.0,0.0,0.0,0.088936,0.0,0.073547,0.075959,0.073916,0.0,0.075053,0.0,0.0,0.093245,0.069688,0.083072,0.074789,0.0,0.101395,0.0,0.080812,0.086564,0.0,0.072811,0.085767,0.072478,0.078912,0.058713,0.065383,0.074577,0.0,0.075202,0.072105,0.0668,0.072811,0.0,0.078602,0.0,0.073227,0.064229,0.070584,0.076364,0.0,0.0,0.0,0.07173,0.0,0.07961,0.0,0.0,0.0,0.0,0.077661,0.057015,0.074844,0.0,0.076968,0.082075,0.059285,0.082805,0.0,0.073819,0.089984,0.080822,0.076043,0.077627,0.057015,0.0,0.072843,0.080366,0.085767,0.0,0.071987,0.071727,0.0,0.068031,0.0,0.0,0.0,0.079464,0.0,0.073096,0.07455,0.075973,0.076262,0.080366,0.085767,0.0,0.0,0.076234,0.079648,0.0,0.079675,0.0,0.065537,0.0,0.067867,0.075191
ERG,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.080812,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.094586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCN7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.085767,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.077627,0.059419,0.0,0.0,0.0,0.085767,0.0,0.0,0.0,0.0,0.0,0.0,0.094595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MASP1,0.0,0.0,0.0,0.0,0.0,0.081538,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.084999,0.0,0.093245,0.0,0.0,0.0,0.0,0.0,0.0,0.080812,0.0,0.0,0.078925,0.0,0.079897,0.084639,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.078925,0.0,0.078602,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.086739,0.073245,0.0,0.07961,0.077441,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.076968,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.082242,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.080366,0.0,0.065364,0.0,0.076775,0.079648,0.0,0.080269,0.0,0.0,0.065364,0.068311,0.0
GRPR,0.072293,0.0,0.0,0.0,0.0,0.0,0.088936,0.0,0.073547,0.0,0.073916,0.0,0.0,0.084999,0.0,0.093245,0.069688,0.083721,0.074789,0.076119,0.0,0.0,0.080812,0.0,0.082595,0.078925,0.085767,0.0,0.084639,0.0,0.0,0.075095,0.0,0.0,0.0,0.0,0.078925,0.080652,0.078602,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.077441,0.0,0.0,0.0,0.077661,0.0,0.0,0.080652,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.080366,0.085767,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.080366,0.085767,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.065537,0.0,0.0,0.075191
F2RL2,0.068385,0.049687,0.047336,0.069722,0.055385,0.060241,0.077306,0.065602,0.055412,0.055884,0.046763,0.048178,0.04493,0.058597,0.081203,0.064253,0.057227,0.076582,0.054673,0.069,0.05202,0.058059,0.043869,0.073912,0.0,0.053357,0.045522,0.046797,0.05982,0.057017,0.062093,0.074577,0.063477,0.046804,0.054199,0.064617,0.053357,0.053576,0.050123,0.054031,0.061022,0.060189,0.0,0.076364,0.068451,0.06219,0.049757,0.073245,0.060938,0.07961,0.069912,0.076985,0.051906,0.05759,0.058935,0.059419,0.065488,0.053576,0.060675,0.090135,0.056559,0.076435,0.0,0.068141,0.060458,0.060315,0.072761,0.071571,0.059419,0.063753,0.048227,0.055728,0.045522,0.0,0.046694,0.059528,0.0,0.064747,0.082527,0.063593,0.069087,0.077685,0.079309,0.04537,0.052594,0.077107,0.071873,0.055728,0.045522,0.040903,0.080512,0.065421,0.068682,0.053905,0.069567,0.055635,0.045665,0.040903,0.061214,0.05065
