sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
LIPH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST8SIA4	5.9862	5.1823	5.1404	6.2811	6.2672	6.3609	5.6135	6.6486	5.6159	6.3872	7.0738	4.6605	5.5999	5.1534	5.0968	4.8171	7.6201	3.0841	6.5267	11.7606	5.3872	11.1282	5.575	5.2559	10.1486	6.0332	6.1336	5.6387	5.1679	12.5508	6.834	5.4459	4.4489	4.7751	6.5005	5.953	6.0332	5.6982	11.1874	4.6415	4.4607	7.9408	8.3016	6.2821	6.8596	5.5948	7.0334	5.9754	5.1039	6.694	5.6893	6.1391	5.2536	5.6023	4.9509	9.7077	5.7766	5.6982	8.6287	5.4754	11.5521	4.5423	10.1486	5.6744	5.8664	4.2079	8.8143	6.0339	9.7077	6.3916	6.1272	4.9059	6.1336	10.1486	6.1944	9.3644	3.1843	4.9533	4.7203	5.9768	10.823	4.585	5.3359	11.6331	5.4738	6.3219	5.7452	4.9059	6.1336	5.235	7.6961	6.0925	4.9458	4.1018	5.1089	4.7866	8.0532	5.235	5.9134	5.2513
SLC46A3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3923	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	1.0	0.0	0.0	4.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	8.4959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.585	2.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3219	0.0	0.0	0.0
MATN2	0.0	4.3903	11.2726	0.0	0.0	0.0	1.0	0.0	9.6689	9.5291	0.0	0.0	0.0	3.7004	0.0	0.0	1.0	7.1396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.585	0.0	2.585	2.0	0.0	6.2046	0.0	9.7448	0.0	0.0	0.0	3.4673	0.0	3.7004	5.7279	0.0	0.0	6.2908	0.0	0.0	0.0	7.6073	5.9189	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	3.4673	0.0	0.0	1.0	4.0875	0.0	5.9542	0.0	0.0	0.0	0.0	0.0	0.0	3.585	0.0	1.585	0.0	1.0	0.0	5.0	0.0	0.0	0.0	2.585	0.0	6.1504	0.0	0.0	6.3576	0.0	0.0	1.585	3.8074	0.0	7.4289	0.0	1.0	0.0	0.0	0.0	3.8074	0.0	0.0
PALMD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF658	6.3993	2.797	2.585	0.0	10.0612	4.3923	4.3455	0.0	1.5607	0.0	0.0	1.4222	0.0	4.7004	4.1587	0.0	0.0	0.0	0.0	0.0	1.0909	0.0	7.0661	0.0	0.0	0.0	8.7293	2.0	1.0	0.0	9.3503	0.9928	1.0	0.9928	5.3923	2.9126	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.9928	0.0	0.0	1.0426	0.0	6.7944	0.0	4.5008	1.585	5.3576	0.0	0.9928	0.0	7.7916	0.0	1.7049	4.1185	0.0	3.546	6.9306	0.0	11.8968	0.0	0.0	0.0	0.0	5.7447	8.7293	0.0	0.0	0.0	0.0	0.0	4.585	0.0	0.0	0.0	8.5669	0.0	0.926	0.0	0.0	5.7447	8.7293	5.9773	4.1699	5.0875	2.3161	2.742	6.9773	1.5509	0.0	5.9773	1.144	6.6294
KCNJ2	6.2292	0.0	9.3616	1.0	10.777	0.0	0.0	0.0	8.8956	1.0	0.0	1.5945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3947	0.0	5.5236	0.0	0.0	4.5856	7.3309	0.0	1.5801	0.8156	0.0	0.0	9.8439	8.3219	7.7657	0.0	0.0	0.0	5.7814	7.9635	0.0	0.0	1.9184	7.1396	0.0	0.0	8.8826	6.3576	0.0	0.0	0.0	0.0	0.0	0.0	8.1599	0.0	0.0	0.0	0.9855	9.9036	0.0	0.0	1.1309	0.0	1.0	0.0	0.0	8.1599	0.0	0.0	0.0	4.5856	0.0	6.9773	8.4944	0.0	3.8074	0.0	0.0	1.585	0.0	8.443	0.0	1.0	10.2128	0.0	0.0	4.5856	0.0	0.0	0.0	0.0	4.9542	0.0	0.0	2.0144	0.0	8.9092	0.0
AFAP1L1	4.1293	4.9782	3.3688	11.5917	3.7506	4.5692	3.6392	3.9937	7.5144	3.4515	3.7225	3.2795	3.2645	2.7929	3.854	2.0426	5.1546	3.1506	4.1367	2.0807	4.2441	12.4464	4.9425	4.5141	2.4906	3.7782	3.839	3.7581	5.1863	9.9225	11.4203	9.2893	3.4647	4.8709	4.5993	3.8379	3.7782	3.9672	4.2079	2.111	2.7463	2.3757	1.7268	3.6679	3.7159	7.551	3.3896	7.2732	4.1993	3.7192	4.2055	4.7511	1.269	2.1795	2.3277	11.8299	2.3785	3.9672	4.6542	4.7887	8.5859	2.6064	2.4906	3.5211	4.7252	3.1827	4.7719	2.0144	11.8299	4.4012	3.9551	3.5862	3.839	2.4906	2.9727	3.2464	4.7175	3.06	0.0	3.6882	3.6147	2.5336	2.7949	4.4336	3.5632	4.3992	1.516	3.5862	3.839	3.7027	4.1867	8.0349	5.1018	3.8992	4.7782	2.3161	4.7861	3.7027	2.384	2.669
GREM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8246	0.0	2.3219	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7417	0.0	10.3966	12.2026	0.0	0.0	0.0	0.0	4.0	0.0	0.0	11.4884	9.1344	0.0	0.0	11.0451	0.0	6.4094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.585	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	10.3565	0.0	0.0	0.0	10.5261	0.0	0.0	10.2958	0.0	0.0	0.0	1.585	1.0	0.0	0.0	10.7869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.2219	0.0
NOS2	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.4594	0.0	0.0	0.0	4.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.8923	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	1.0	3.1699	0.0	0.0	0.0	0.0	0.0	9.7722	9.1573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3174	9.9128	0.0	0.0	4.9542	0.0	0.0	0.0	0.0	0.0	0.0	9.1799	1.585	0.0	0.0	0.0	0.0	7.0661	0.0	9.1799	0.0	0.0
MME	0.0	5.5549	11.3467	0.0	0.0	0.0	8.2046	0.0	8.2992	7.7142	7.6147	0.0	9.6935	0.0	0.0	6.9425	8.677	5.2479	8.8138	0.0	8.0553	0.0	3.1699	9.3197	0.0	1.0	3.9069	1.0	1.0	8.4594	5.4263	4.4594	0.0	9.751	9.3134	11.5226	1.0	0.0	8.4512	0.0	7.5151	2.3219	8.7682	7.8704	0.0	0.0	0.0	11.96	0.0	9.5347	0.0	0.0	0.0	0.0	5.9773	1.0	6.0224	0.0	1.585	1.0	8.1749	10.8329	0.0	10.1506	5.0	6.1085	2.585	5.4594	1.0	0.0	10.7768	4.3219	3.9069	0.0	10.646	10.0483	0.0	12.5076	0.0	0.0	0.0	9.4943	0.0	4.3923	2.585	11.1755	2.0	4.3219	3.9069	0.0	0.0	5.1293	3.4594	0.0	5.2095	0.0	10.8549	0.0	10.224	5.4263
ERG	0.0	0.0	0.0	13.4694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9396	2.585	0.0	0.0	0.0	0.0	0.0	0.0	11.2607	11.4772	3.1699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9973	0.0	0.0	0.0	7.5153	0.0	0.0	0.0	0.0	11.6551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5153	0.0	0.0	0.0	0.0	0.0	0.0	8.1849	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCN7A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.724	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	9.8683	11.0339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6254	0.0	0.0	0.0	0.0	7.2384	0.0	0.0	0.0	0.0	4.3923	0.0	5.3219	10.6254	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	0.0	0.0	3.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MASP1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0028	0.0	0.0	0.0	0.9336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8074	0.0	0.0	3.4594	0.0	0.9928	2.7929	0.0	0.0	0.0	0.0	0.0	9.5584	9.4052	3.4594	0.0	1.546	0.0	6.6865	0.0	0.0	11.2365	0.0	0.0	0.9411	10.875	0.0	12.2481	1.9855	1.0	0.0	0.0	0.0	2.7634	0.0	0.0	2.797	0.0	9.2384	11.577	0.0	11.2793	0.0	0.0	0.0	0.0	2.7634	1.1953	12.1433	1.5801	0.0	0.0	13.2795	0.0	0.0	11.891	0.0	0.0	0.0	7.199	1.1043	0.0	0.0	11.5641	0.0	1.5801	0.0	1.0	0.0	1.5801	1.9635	0.0	2.568	0.0	0.0	1.0	11.8678	0.0
GRPR	10.1712	0.0	0.0	0.0	0.0	0.0	7.1699	0.0	2.0	0.0	5.5097	0.0	0.0	1.585	0.0	5.2095	4.0	4.8074	10.6257	8.3489	0.0	0.0	3.9069	0.0	5.6982	3.3219	1.0	0.0	6.3029	0.0	0.0	8.5699	0.0	0.0	0.0	0.0	3.3219	2.0	9.2336	6.0875	0.0	7.4013	7.8329	0.0	0.0	0.0	0.0	0.0	8.9069	0.0	2.8074	0.0	0.0	0.0	2.8074	0.0	0.0	2.0	8.0444	0.0	0.0	0.0	5.6982	0.0	0.0	0.0	7.9998	0.0	0.0	2.3219	0.0	1.0	1.0	5.6982	0.0	5.9307	0.0	0.0	0.0	0.0	9.7278	0.0	0.0	10.2774	7.5314	0.0	5.9542	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.7415	0.0	0.0	1.585
F2RL2	2.9964	4.4502	4.6554	6.9893	4.969	5.0475	3.2987	3.4356	4.8856	5.0188	4.7955	4.4893	4.6387	4.0755	3.0179	3.6554	4.382	2.7355	5.2234	3.1127	4.7263	13.6027	4.6616	5.5361	0.0	4.2149	4.6837	4.8787	4.4323	12.5328	11.0191	7.0423	4.4249	4.7334	5.3005	6.7054	4.2149	3.8197	4.6023	3.5521	5.1052	2.5969	0.0	7.2907	4.3512	4.4168	4.7745	8.2574	3.7355	10.364	5.8071	11.064	4.5975	3.7929	3.6415	10.7393	3.1667	3.8197	4.1424	7.3202	12.799	2.121	0.0	5.9001	4.1018	3.7485	3.0531	5.6809	10.7393	5.2998	4.845	3.8146	4.6837	0.0	4.5491	3.466	0.0	5.8217	9.0382	5.2935	2.6599	3.1144	6.6928	4.6673	4.0009	9.2156	2.3277	3.8146	4.6837	4.591	6.1375	5.4935	3.4289	3.99	3.2403	4.5765	4.6915	4.591	5.382	4.1595
HSPA1A	2.2479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.669	0.0	0.0	7.2657	6.3894	4.0626	4.7004	0.0	3.0	1.144	4.2479	0.0	0.0	5.4168	8.176	5.6724	3.8817	0.0	5.5176	0.0	2.0	0.0	0.0	0.0	1.0	0.0	4.7549	3.8817	0.0	7.3503	1.0	5.0875	6.9327	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	1.0	7.2044	4.2935	0.0	1.9782	3.7004	0.0	0.0	5.6724	0.0	9.128	7.2095	1.585	2.0	7.2044	0.0	7.9544	0.0	0.0	5.6724	5.7721	7.17	0.0	0.0	6.6953	2.4436	2.3219	4.5236	1.0	2.9837	4.2157	8.3486	2.0	0.0	0.0	6.134	2.3219	4.4202	0.0	0.9709	5.9549	0.0	1.5311	6.134	2.2449	3.5656
